Type,Name,Image Location,Summoning Cost,Health,Attack,Applies to Characters,Applies to Avatars,Effect Code
Character,Chipmunk,src\static\images\card fronts\01 - chipmunk.png,0,1,1,,,
Character,Platypus,src\static\images\card fronts\01 - chipmunk.png,1,2,1,,,
Character,Medusa,src\static\images\card fronts\01 - chipmunk.png,10,5,5,,,
Character,Panther,src\static\images\card fronts\01 - chipmunk.png,2,3,2,,,
Character,Black Cat,src\static\images\card fronts\01 - chipmunk.png,2,2,1,,,
Character,Stingray,src\static\images\card fronts\01 - chipmunk.png,1,1,3,,,
Character,Converge Router,src\static\images\card fronts\01 - chipmunk.png,1,5,0,,,
Character,Bio Lab Microscope,src\static\images\card fronts\01 - chipmunk.png,2,2,2,,,
Character,Gaming Mouse,src\static\images\card fronts\01 - chipmunk.png,2,1,3,,,
Character,Grandma's Flower Vase,src\static\images\card fronts\01 - chipmunk.png,3,1,4,,,
Character,Communist Manifesto,src\static\images\card fronts\01 - chipmunk.png,4,5,3,,,
Sigil,Sniper,src\static\images\card fronts\01 - chipmunk.png,1,,,TRUE,FALSE,SNIPER
Sigil,Stone Ocean,src\static\images\card fronts\01 - chipmunk.png,1,,,TRUE,FALSE,STONE_OCEAN
Sigil,Touch of Death,src\static\images\card fronts\01 - chipmunk.png,3,,,TRUE,FALSE,TOUCH_OF_DEATH
